start month,start day,start year,start hour,start minute,ampm,label
12,20,1939,5,3,PM,Aries
5,16,1940,8,54,AM,Taurus
5,26,1941,1,48,PM,Gemini
6,10,1942,11,36,AM,Cancer
6,30,1943,10,46,PM,Leo
7,26,1944,2,4,AM,Virgo
8,25,1945,7,6,AM,Libra
9,25,1946,11,19,AM,Scorpio
10,24,1947,3,0,AM,Sagittarius
11,15,1948,10,38,AM,Capricorn
4,12,1949,7,18,PM,Aquarius
6,27,1949,7,29,PM,Capricorn
11,30,1949,8,8,PM,Aquarius
4,15,1950,8,58,AM,Pisces
9,15,1950,3,23,AM,Aquarius
12,1,1950,7,57,PM,Pisces
4,21,1951,2,57,PM,Aries
4,28,1952,9,50,PM,Taurus
5,9,1953,4,33,PM,Gemini
5,24,1954,5,43,AM,Cancer
6,13,1955,1,7,AM,Leo
11,17,1955,6,1,AM,Virgo
1,18,1956,2,4,AM,Leo
7,7,1956,8,1,PM,Virgo
12,13,1956,2,17,AM,Libra
2,19,1957,3,37,PM,Virgo
8,7,1957,3,11,AM,Libra
1,13,1958,12,52,PM,Scorpio
3,20,1958,7,13,PM,Libra
9,7,1958,9,52,AM,Scorpio
2,10,1959,1,46,PM,Sagittarius
4,24,1959,2,10,PM,Scorpio
10,5,1959,3,40,PM,Sagittarius
3,1,1960,1,10,PM,Capricorn
6,10,1960,2,52,AM,Sagittarius
10,26,1960,4,1,AM,Capricorn
3,15,1961,8,1,AM,Aquarius
8,12,1961,9,54,AM,Capricorn
11,4,1961,2,49,AM,Aquarius
3,25,1962,10,7,PM,Pisces
4,4,1963,3,19,AM,Aries
4,12,1964,6,52,AM,Taurus
4,22,1965,2,32,PM,Gemini
9,21,1965,6,40,AM,Cancer
11,17,1965,3,8,AM,Gemini
5,5,1966,3,52,PM,Cancer
9,27,1966,2,19,PM,Leo
1,16,1967,3,50,AM,Cancer
5,23,1967,9,21,AM,Leo
10,19,1967,11,51,AM,Virgo
2,27,1968,3,33,AM,Leo
6,15,1968,3,44,PM,Virgo
11,15,1968,10,44,PM,Libra
3,30,1969,9,36,PM,Virgo
7,15,1969,2,30,PM,Libra
12,16,1969,3,55,PM,Scorpio
4,30,1970,7,43,AM,Libra
8,15,1970,6,58,PM,Scorpio
1,14,1971,8,49,AM,Sagittarius
6,5,1971,3,12,AM,Scorpio
9,11,1971,4,33,PM,Sagittarius
2,6,1972,7,37,PM,Capricorn
7,24,1972,5,42,PM,Sagittarius
9,25,1972,7,20,PM,Capricorn
2,23,1973,9,28,AM,Aquarius
3,8,1974,11,11,AM,Pisces
3,18,1975,4,47,PM,Aries
3,26,1976,10,25,AM,Taurus
8,23,1976,11,24,AM,Gemini
10,16,1976,9,24,PM,Taurus
4,3,1977,3,42,PM,Gemini
8,20,1977,1,43,PM,Cancer
12,30,1977,11,50,PM,Gemini
4,12,1978,12,12,AM,Cancer
9,5,1978,9,31,AM,Leo
2,28,1979,11,35,PM,Cancer
4,20,1979,8,30,AM,Leo
9,29,1979,11,23,AM,Virgo
10,27,1980,10,10,AM,Libra
11,27,1981,2,19,AM,Scorpio
12,26,1982,1,57,AM,Sagittarius
1,19,1984,3,4,PM,Capricorn
2,6,1985,3,35,PM,Aquarius
2,20,1986,4,5,PM,Pisces
3,2,1987,6,41,PM,Aries
3,8,1988,3,44,PM,Taurus
7,22,1988,1,0,AM,Gemini
11,30,1988,8,53,PM,Taurus
3,11,1989,3,26,AM,Gemini
7,31,1989,12,50,AM,Cancer
8,18,1990,8,30,AM,Leo
9,12,1991,7,0,AM,Virgo
10,10,1992,2,26,PM,Libra
11,10,1993,8,15,AM,Scorpio
12,9,1994,10,54,AM,Sagittarius
1,3,1996,7,22,AM,Capricorn
1,21,1997,3,13,PM,Aquarius
2,4,1998,10,52,AM,Pisces
2,13,1999,1,23,AM,Aries
6,28,1999,10,29,AM,Taurus
10,23,1999,6,48,AM,Aries
2,14,2000,9,40,PM,Taurus
6,30,2000,8,35,AM,Gemini
7,13,2001,1,3,AM,Cancer
8,1,2002,6,20,PM,Leo
8,27,2003,10,26,AM,Virgo
9,25,2004,4,23,AM,Libra
10,26,2005,3,51,AM,Scorpio
11,24,2006,6,43,AM,Sagittarius
12,18,2007,8,11,PM,Capricorn
1,5,2009,3,41,PM,Aquarius
1,18,2010,2,10,AM,Pisces
6,6,2010,7,27,AM,Aries
9,9,2010,5,49,AM,Pisces
1,22,2011,5,11,PM,Aries
6,4,2011,2,56,PM,Taurus
6,11,2012,6,22,PM,Gemini
6,26,2013,2,40,AM,Cancer
7,16,2014,11,30,AM,Leo
8,11,2015,12,11,PM,Virgo
9,9,2016,12,18,PM,Libra
10,10,2017,2,20,PM,Scorpio
11,8,2018,12,38,PM,Sagittarius
12,2,2019,6,20,PM,Capricorn
12,19,2020,1,7,PM,Aquarius
5,13,2021,11,36,PM,Pisces
7,28,2021,1,42,PM,Aquarius
12,29,2021,4,9,AM,Pisces
5,11,2022,12,22,AM,Aries
10,28,2022,6,10,AM,Pisces
12,20,2022,2,32,PM,Aries
5,16,2023,6,20,PM,Taurus
5,26,2024,12,14,AM,Gemini
6,9,2025,10,2,PM,Cancer
6,30,2026,6,52,AM,Leo
7,26,2027,5,49,AM,Virgo
8,24,2028,6,8,AM,Libra
9,24,2029,7,23,AM,Scorpio
10,23,2030,12,14,AM,Sagittarius
11,15,2031,10,29,AM,Capricorn
4,12,2032,1,58,AM,Aquarius
6,26,2032,1,57,PM,Capricorn
11,30,2032,3,31,AM,Aquarius
4,14,2033,11,44,PM,Pisces
9,12,2033,11,28,PM,Aquarius
12,1,2033,10,34,PM,Pisces
4,21,2034,10,39,AM,Aries
4,29,2035,7,56,PM,Taurus
5,9,2036,3,51,PM,Gemini
5,24,2037,3,12,AM,Cancer
6,12,2038,4,25,PM,Leo
11,16,2038,9,20,PM,Virgo
1,16,2039,2,55,PM,Leo
7,8,2039,1,24,AM,Virgo
12,12,2039,10,4,PM,Libra
2,20,2040,5,36,AM,Virgo
8,5,2040,11,2,PM,Libra
1,11,2041,7,32,PM,Scorpio
3,21,2041,1,1,AM,Libra
9,6,2041,1,11,AM,Scorpio
2,8,2042,11,52,PM,Sagittarius
4,24,2042,1,41,PM,Scorpio
10,4,2042,10,58,AM,Sagittarius
3,1,2043,5,5,PM,Capricorn
6,9,2043,10,42,PM,Sagittarius
10,26,2043,12,29,PM,Capricorn
3,15,2044,5,26,AM,Aquarius
8,9,2044,1,42,PM,Capricorn
11,4,2044,6,32,PM,Aquarius
