start month,start day,start year,start hour,start minute,ampm,label
12,22,1939,6,6,PM,Capricorn
1,21,1940,4,44,AM,Aquarius
2,19,1940,7,4,PM,Pisces
3,20,1940,6,24,PM,Aries
4,20,1940,5,51,AM,Taurus
5,21,1940,6,23,AM,Gemini
6,21,1940,2,36,PM,Cancer
7,23,1940,1,34,AM,Leo
8,23,1940,8,29,AM,Virgo
9,23,1940,5,46,AM,Libra
10,23,1940,1,39,PM,Scorpio
11,22,1940,10,49,AM,Sagittarius
12,21,1940,11,55,PM,Capricorn
1,20,1941,10,34,AM,Aquarius
2,19,1941,12,56,AM,Pisces
3,21,1941,12,20,AM,Aries
4,20,1941,11,50,AM,Taurus
5,21,1941,12,23,PM,Gemini
6,21,1941,8,33,PM,Cancer
7,23,1941,7,26,AM,Leo
8,23,1941,2,17,PM,Virgo
9,23,1941,11,33,AM,Libra
10,23,1941,7,27,PM,Scorpio
11,22,1941,4,38,PM,Sagittarius
12,22,1941,5,44,AM,Capricorn
1,20,1942,4,24,PM,Aquarius
2,19,1942,7,47,AM,Pisces
3,21,1942,7,11,AM,Aries
4,20,1942,6,39,PM,Taurus
5,21,1942,6,9,PM,Gemini
6,22,1942,2,16,AM,Cancer
7,23,1942,1,7,PM,Leo
8,23,1942,7,58,PM,Virgo
9,23,1942,5,16,PM,Libra
10,24,1942,2,15,AM,Scorpio
11,22,1942,11,30,PM,Sagittarius
12,22,1942,12,40,PM,Capricorn
1,20,1943,11,19,PM,Aquarius
2,19,1943,1,40,PM,Pisces
3,21,1943,1,3,PM,Aries
4,21,1943,12,32,AM,Taurus
5,22,1943,12,3,AM,Gemini
6,22,1943,8,12,AM,Cancer
7,23,1943,7,5,PM,Leo
8,24,1943,1,55,AM,Virgo
9,23,1943,11,12,PM,Libra
10,24,1943,8,8,AM,Scorpio
11,23,1943,5,22,AM,Sagittarius
12,22,1943,6,29,PM,Capricorn
1,21,1944,5,7,AM,Aquarius
2,19,1944,7,27,PM,Pisces
3,20,1944,6,49,PM,Aries
4,20,1944,6,18,AM,Taurus
5,21,1944,5,51,AM,Gemini
6,21,1944,2,2,PM,Cancer
7,23,1944,12,56,AM,Leo
8,23,1944,7,46,AM,Virgo
9,23,1944,5,2,AM,Libra
10,23,1944,1,56,PM,Scorpio
11,22,1944,11,8,AM,Sagittarius
12,22,1944,12,15,AM,Capricorn
1,20,1945,10,54,AM,Aquarius
2,19,1945,1,15,AM,Pisces
3,21,1945,12,37,AM,Aries
4,20,1945,12,7,PM,Taurus
5,21,1945,11,40,AM,Gemini
6,21,1945,7,52,PM,Cancer
7,23,1945,6,45,AM,Leo
8,23,1945,1,35,PM,Virgo
9,23,1945,10,50,AM,Libra
10,23,1945,6,44,PM,Scorpio
11,22,1945,3,55,PM,Sagittarius
12,22,1945,5,4,AM,Capricorn
1,20,1946,3,45,PM,Aquarius
2,19,1946,6,9,AM,Pisces
3,21,1946,5,33,AM,Aries
4,20,1946,5,2,PM,Taurus
5,21,1946,5,34,PM,Gemini
6,22,1946,1,44,AM,Cancer
7,23,1946,12,37,PM,Leo
8,23,1946,7,26,PM,Virgo
9,23,1946,4,41,PM,Libra
10,24,1946,12,35,AM,Scorpio
11,22,1946,9,46,PM,Sagittarius
12,22,1946,10,53,AM,Capricorn
1,20,1947,9,32,PM,Aquarius
2,19,1947,11,52,AM,Pisces
3,21,1947,11,13,AM,Aries
4,20,1947,10,39,PM,Taurus
5,21,1947,11,9,PM,Gemini
6,22,1947,7,19,AM,Cancer
7,23,1947,6,14,PM,Leo
8,24,1947,1,9,AM,Virgo
9,23,1947,10,29,PM,Libra
10,24,1947,6,26,AM,Scorpio
11,23,1947,3,38,AM,Sagittarius
12,22,1947,4,43,PM,Capricorn
1,21,1948,3,18,AM,Aquarius
2,19,1948,5,37,PM,Pisces
3,20,1948,4,57,PM,Aries
4,20,1948,4,25,AM,Taurus
5,21,1948,4,58,AM,Gemini
6,21,1948,1,11,PM,Cancer
7,23,1948,12,8,AM,Leo
8,23,1948,7,3,AM,Virgo
9,23,1948,4,22,AM,Libra
10,23,1948,12,18,PM,Scorpio
11,22,1948,9,29,AM,Sagittarius
12,21,1948,10,33,PM,Capricorn
1,20,1949,9,9,AM,Aquarius
2,18,1949,11,27,PM,Pisces
3,20,1949,10,48,PM,Aries
4,20,1949,10,17,AM,Taurus
5,21,1949,10,51,AM,Gemini
6,21,1949,7,3,PM,Cancer
7,23,1949,5,57,AM,Leo
8,23,1949,12,48,PM,Virgo
9,23,1949,10,6,AM,Libra
10,23,1949,6,3,PM,Scorpio
11,22,1949,3,16,PM,Sagittarius
12,22,1949,4,23,AM,Capricorn
1,20,1950,3,0,PM,Aquarius
2,19,1950,5,18,AM,Pisces
3,21,1950,4,35,AM,Aries
4,20,1950,3,59,PM,Taurus
5,21,1950,4,27,PM,Gemini
6,22,1950,12,36,AM,Cancer
7,23,1950,11,30,AM,Leo
8,23,1950,6,23,PM,Virgo
9,23,1950,3,44,PM,Libra
10,23,1950,11,45,PM,Scorpio
11,22,1950,9,3,PM,Sagittarius
12,22,1950,10,13,AM,Capricorn
1,20,1951,8,52,PM,Aquarius
2,19,1951,11,10,AM,Pisces
3,21,1951,10,26,AM,Aries
4,20,1951,9,48,PM,Taurus
5,21,1951,10,15,PM,Gemini
6,22,1951,6,25,AM,Cancer
7,23,1951,5,21,PM,Leo
8,24,1951,12,16,AM,Virgo
9,23,1951,9,37,PM,Libra
10,24,1951,5,36,AM,Scorpio
11,23,1951,2,51,AM,Sagittarius
12,22,1951,4,0,PM,Capricorn
1,21,1952,2,38,AM,Aquarius
2,19,1952,4,57,PM,Pisces
3,20,1952,4,14,PM,Aries
4,20,1952,3,37,AM,Taurus
5,21,1952,4,4,AM,Gemini
6,21,1952,12,13,PM,Cancer
7,22,1952,11,7,PM,Leo
8,23,1952,6,3,AM,Virgo
9,23,1952,3,24,AM,Libra
10,23,1952,11,22,AM,Scorpio
11,22,1952,8,36,AM,Sagittarius
12,21,1952,9,43,PM,Capricorn
1,20,1953,8,21,AM,Aquarius
2,18,1953,10,41,PM,Pisces
3,20,1953,10,1,PM,Aries
4,20,1953,9,25,AM,Taurus
5,21,1953,9,53,AM,Gemini
6,21,1953,6,0,PM,Cancer
7,23,1953,4,52,AM,Leo
8,23,1953,11,45,AM,Virgo
9,23,1953,9,6,AM,Libra
10,23,1953,5,6,PM,Scorpio
11,22,1953,2,22,PM,Sagittarius
12,22,1953,3,31,AM,Capricorn
1,20,1954,2,11,PM,Aquarius
2,19,1954,4,32,AM,Pisces
3,21,1954,3,53,AM,Aries
4,20,1954,3,20,PM,Taurus
5,21,1954,3,47,PM,Gemini
6,21,1954,11,54,PM,Cancer
7,23,1954,10,45,AM,Leo
8,23,1954,5,36,PM,Virgo
9,23,1954,2,55,PM,Libra
10,23,1954,10,56,PM,Scorpio
11,22,1954,8,14,PM,Sagittarius
12,22,1954,9,24,AM,Capricorn
1,20,1955,8,2,PM,Aquarius
2,19,1955,10,19,AM,Pisces
3,21,1955,9,35,AM,Aries
4,20,1955,8,58,PM,Taurus
5,21,1955,9,24,PM,Gemini
6,22,1955,5,31,AM,Cancer
7,23,1955,4,25,PM,Leo
8,23,1955,11,19,PM,Virgo
9,23,1955,8,41,PM,Libra
10,24,1955,5,43,AM,Scorpio
11,23,1955,2,1,AM,Sagittarius
12,22,1955,3,11,PM,Capricorn
1,21,1956,1,48,AM,Aquarius
2,19,1956,4,5,PM,Pisces
3,20,1956,3,20,PM,Aries
4,20,1956,2,43,AM,Taurus
5,21,1956,3,13,AM,Gemini
6,21,1956,11,24,AM,Cancer
7,22,1956,10,20,PM,Leo
8,23,1956,5,15,AM,Virgo
9,23,1956,2,35,AM,Libra
10,23,1956,11,34,AM,Scorpio
11,22,1956,7,50,AM,Sagittarius
12,21,1956,8,59,PM,Capricorn
1,20,1957,7,39,AM,Aquarius
2,18,1957,9,58,PM,Pisces
3,20,1957,9,16,PM,Aries
4,20,1957,8,41,AM,Taurus
5,21,1957,9,10,AM,Gemini
6,21,1957,5,21,PM,Cancer
7,23,1957,4,15,AM,Leo
8,23,1957,11,8,AM,Virgo
